trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.9070000000000102}",20,10,20.173502000540985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.9065000000000103}",30,9,29.486886900628342,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.9060000000000104}",25,5,6.769582543997826,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.9055000000000104}",20,0,26.34585588302429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.9050000000000105}",20,8,22.042591758102343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.9045000000000105}",30,13,0.9923852557304157,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.9040000000000106}",20,0,-9.033596126660438,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.9035000000000106}",20,0,31.534237074990124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.9030000000000107}",25,14,22.68603207177023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.9025000000000107}",30,10,20.380899097673687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.9020000000000108}",20,12,19.202530124428808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.9015000000000108}",20,0,31.226600002894067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.9010000000000109}",25,11,25.71739342960829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.900500000000011}",30,0,2.0956661992186962,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.900000000000011}",30,0,42.59632924020664,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.8995000000000111}",20,8,21.716614522926307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.8990000000000111}",20,5,26.196200955351674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.8985000000000112}",20,0,20.581853008819387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.8980000000000112}",25,0,38.200942424697516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.8975000000000113}",30,10,38.864861305224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.8970000000000113}",25,3,30.014973755800085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.8965000000000114}",30,20,18.666131111737446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.8960000000000115}",20,0,25.159483196903384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.8955000000000115}",20,0,-18.041576647964902,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.8950000000000116}",25,8,26.727736017431155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.8945000000000116}",25,0,-25.508845254199404,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
212,False,"{'a': 0.6, 'e': 0.8940000000000117}",30,16,23.219829610334756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.8935000000000117}",20,2,-10.824667915286408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.8930000000000118}",25,10,16.727173585523975,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.8925000000000118}",20,12,14.865336301351958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.8920000000000119}",30,0,44.69437084546551,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.891500000000012}",25,0,20.847864818331615,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.891000000000012}",25,20,8.36146792279383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.8905000000000121}",25,8,34.95887891033537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.8900000000000121}",25,10,28.126758227842963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.8895000000000122}",20,8,22.313224784808604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.8890000000000122}",25,0,34.01111336645926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.8885000000000123}",20,9,20.57141610813097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.8880000000000123}",20,14,14.54447310734226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.8875000000000124}",20,1,29.876220373822743,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.8870000000000124}",25,0,30.920189288518987,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.8865000000000125}",25,0,-20.623880930707962,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.6, 'e': 0.8860000000000126}",20,0,27.576242306634477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.8855000000000126}",25,0,35.618026714787064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.8850000000000127}",20,11,17.28300357997059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.8845000000000127}",30,14,31.69500942832774,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.8840000000000128}",25,0,32.88698270342843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.8835000000000128}",20,6,25.5096429520317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.8830000000000129}",35,0,43.743494332952416,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.8825000000000129}",30,1,46.394182444067205,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.882000000000013}",30,10,30.110956319889876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.881500000000013}",30,11,32.483193090804754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.8810000000000131}",30,8,38.856694723520796,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.8805000000000132}",20,11,19.237188282092987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.8800000000000132}",20,8,22.006884110232036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.8795000000000133}",20,0,33.292989924806655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.8790000000000133}",20,0,29.19933577529501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.8785000000000134}",35,21,26.329016996106745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.8780000000000134}",30,19,18.596923985008505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.8775000000000135}",25,2,41.07297225397599,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.8770000000000135}",20,10,17.667787783788874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.8765000000000136}",20,6,23.605750006198065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.8760000000000137}",25,9,-0.8130840146685365,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.8755000000000137}",30,2,37.73335745947869,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.8750000000000138}",20,0,28.193439303366777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.8745000000000138}",25,11,26.058704327217267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.8740000000000139}",20,6,26.458641293188546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.8735000000000139}",20,0,13.875764821905294,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.873000000000014}",20,11,16.49905859312544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.872500000000014}",25,18,14.663464786584683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.8720000000000141}",30,13,25.67362481367337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.8715000000000142}",20,0,22.914332504598917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.8710000000000142}",20,0,26.532722558023703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.8705000000000143}",20,2,21.819830910617675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.8700000000000143}",25,0,39.155244963997056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.6, 'e': 0.8695000000000144}",30,15,30.800234999913577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.8690000000000144}",25,13,15.424883295721303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.8685000000000145}",35,4,48.99127591779331,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.8680000000000145}",30,2,41.48080116384355,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.8675000000000146}",25,13,23.54320691798521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.8670000000000146}",20,14,12.07397712130481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.8665000000000147}",20,7,24.994407160539048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.8660000000000148}",20,0,23.20582733480738,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.8655000000000148}",25,0,36.94474794581694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.6, 'e': 0.8650000000000149}",25,12,23.481671944222033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.8645000000000149}",30,19,20.05150171044212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.864000000000015}",25,13,23.484823652002667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.863500000000015}",20,0,29.717457557696825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.8630000000000151}",25,0,44.22389299320776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.8625000000000151}",25,13,18.986222376166026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.8620000000000152}",20,12,14.933908075482446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.8615000000000153}",25,8,34.84990157485286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.8610000000000153}",25,17,14.901789073491882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.8605000000000154}",20,0,30.514008488949507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.8600000000000154}",20,0,15.836821489282494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.6, 'e': 0.8595000000000155}",25,14,19.311587620108696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.8590000000000155}",30,10,33.80025279373291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.8585000000000156}",20,8,22.334005511820774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.8580000000000156}",25,8,26.659090157351915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.8575000000000157}",25,17,17.945766841942582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.8570000000000157}",25,12,21.33227747360008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.8565000000000158}",20,0,33.42451535102927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.8560000000000159}",20,5,25.874488566025434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.8555000000000159}",20,0,33.0818189932948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.6, 'e': 0.855000000000016}",35,0,44.205003476110214,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.854500000000016}",30,0,23.272011228287724,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
292,False,"{'a': 0.6, 'e': 0.8540000000000161}",20,8,-0.2983713498538578,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.8535000000000161}",20,14,9.794923837297068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.8530000000000162}",20,6,20.27479125705897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.8525000000000162}",20,0,29.894953149641214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.8520000000000163}",25,0,33.75131806676607,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.8515000000000164}",25,4,34.62282399436958,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.8510000000000164}",20,11,19.227740700944004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.8505000000000165}",25,0,37.4369832160153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.8500000000000165}",20,9,21.83644346719195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.8495000000000166}",20,0,34.58669611541648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.8490000000000166}",20,4,22.450236418557868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.8485000000000167}",25,0,35.84773926770079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.8480000000000167}",30,19,21.786246411005834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.8475000000000168}",30,12,26.000494939276212,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.8470000000000169}",20,12,-27.447095729058056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.6, 'e': 0.8465000000000169}",35,11,35.27389178413766,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.846000000000017}",30,14,27.7694381511192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.845500000000017}",25,7,31.146482268227174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.8450000000000171}",20,10,16.97018427855563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.8445000000000171}",20,8,19.67998157727156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.8440000000000172}",25,8,28.873023910139583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.8435000000000172}",20,10,19.63237579112655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.8430000000000173}",20,8,17.401547130768478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.8425000000000173}",30,22,17.83166934178307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.8420000000000174}",30,18,19.672716849894844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.8415000000000175}",20,7,25.437038501476046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.8410000000000175}",20,0,29.16643898657235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.8405000000000176}",20,6,23.446849343245173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.8400000000000176}",25,3,39.66487909612953,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.8395000000000177}",25,0,35.232119870611065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.6, 'e': 0.8390000000000177}",30,0,45.07338005485509,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 0.8385000000000178}",25,5,36.388155809050836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.8380000000000178}",20,0,-13.578433308485021,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
325,False,"{'a': 0.6, 'e': 0.8375000000000179}",30,12,32.167004863002894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.837000000000018}",20,0,-10.584042641202474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
327,False,"{'a': 0.6, 'e': 0.836500000000018}",25,0,34.90277579253854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.8360000000000181}",25,15,18.73717143676846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.8355000000000181}",35,18,31.00547972200654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.8350000000000182}",20,8,23.004441850773286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.8345000000000182}",20,4,26.440168985889038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.8340000000000183}",20,0,33.2531466684018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.8335000000000183}",25,0,37.95343265033064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.8330000000000184}",20,0,27.39186380894793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.8325000000000184}",25,0,34.994245990167556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.8320000000000185}",20,16,6.615862328567787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.8315000000000186}",25,0,41.93537674710236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.6, 'e': 0.8310000000000186}",20,0,28.388524349651377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.8305000000000187}",20,7,22.618379802553857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.8300000000000187}",20,13,4.940318320862823,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.8295000000000188}",20,8,17.587455307261873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.8290000000000188}",20,14,14.295819358698633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.8285000000000189}",25,0,40.56625317764132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.8280000000000189}",20,0,28.30600145071646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.6, 'e': 0.827500000000019}",20,9,19.6150462236344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.827000000000019}",25,7,33.08420069750656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.8265000000000191}",25,13,25.398829405427367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.8260000000000192}",20,3,28.357840542539755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.8255000000000192}",20,0,31.902531045659206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.6, 'e': 0.8250000000000193}",35,21,18.74355233387595,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.8245000000000193}",25,8,19.75704058686198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.8240000000000194}",20,6,24.822742891172098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.8235000000000194}",20,6,21.69408464957551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.8230000000000195}",20,0,23.932180641661365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.6, 'e': 0.8225000000000195}",35,18,20.83296875767328,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.8220000000000196}",25,0,32.96576517166256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.8215000000000197}",20,0,27.299484401970744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.8210000000000197}",25,0,-3.722422967051003,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'a': 0.6, 'e': 0.8205000000000198}",25,0,39.23928226214444,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.6, 'e': 0.8200000000000198}",20,8,22.518732184566357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.8195000000000199}",20,0,-58.47769791882662,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
362,False,"{'a': 0.6, 'e': 0.8190000000000199}",30,16,24.95563624195734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.81850000000002}",20,3,28.26752741418507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.81800000000002}",30,0,40.46560494450278,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.8175000000000201}",30,14,29.10203347162449,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.8170000000000202}",25,0,25.501262008187002,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.6, 'e': 0.8165000000000202}",20,2,30.51750959214263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.8160000000000203}",20,8,24.859995153302222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.8155000000000203}",25,13,19.773588987844487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.8150000000000204}",20,0,30.877975822001357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.8145000000000204}",25,13,25.273556576468586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
